"","Domain","Phylum","Class","Order","Family","Genus","Species"
"a5614a50428c5107e8e32b3f2173c27d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae",NA,NA
"fcf1f21ed607b180ff2821620feba81f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__[Eubacterium]_saphenum_group","s__uncultured_bacterium"
"b81ebd894e1d1a762ad8fdd782caf8b9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__uncultured_organism"
"3bd00fdd52b4ab41ff37bbe2b4388a32","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group",NA
"3152febc6bcd44887775b0844d5cc4bb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__S5-A14a",NA
"96d54a03ec549e249422a8e6010edfe2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__metagenome"
"2322b3dcb988cecfd03d4db221dd32ee","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__[Eubacterium]_nodatum_group",NA
"a7fcaf29f844c1468a60904a5cf5cdc2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__[Eubacterium]_nodatum_group","s__Ihubacter_massiliensis"
"e76750501f07c48cf10d9e562b9d13ee","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__[Eubacterium]_nodatum_group","s__unidentified"
"a32ff5ae003a878d29dd9c6d89f81cc7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae",NA,NA
"0ef4eb9687a95ac79bbf05452a563974","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__[Eubacterium]_nodatum_group",NA
"672970739b951651563ba5428bdf8de7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__[Eubacterium]_nodatum_group","s__uncultured_organism"
"01e2f496d744fb6dff3161e69a803cdd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Mogibacterium","s__Mogibacterium_sp."
"24eadf9b5797e8554b4eee4f7c7e5889","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Mogibacterium","s__uncultured_bacterium"
"1b325c31e8487d9abd2c72ad7fe90371","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Mogibacterium","s__uncultured_Eubacteriaceae"
"f83d0e01ce22198d0b0718069f15877d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__uncultured_Clostridiales"
"ebf9a45dcf12d8a431a51279e6b110a9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group",NA
"6168d2f65e8ca0f062686aed25b7f894","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__uncultured_organism"
"eff7e06005d15ecfd5a00478a56f1556","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__uncultured_organism"
"d6cd74baf722b7d52bdd47ef4a8bb716","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__uncultured_organism"
"d5936f6acb1f3fc5e2a2c5112fbed9c1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__uncultured_organism"
"e2c4849fe9ebdf3a56c1702a7f80c2ec","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__uncultured_organism"
"139d5d9c540556c023aba4c33dcd8916","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA
"99e2580562e5fb2534001cba49481214","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Intestinibacter",NA
"22db15750d447badccdc1d0d0dffbba0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Clostridioides","s__Peptoclostridium_phage"
"26c254388796c6adf4482051209f7e55","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA
"ba0936c7cc4b21675a65495441bb803f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA
"59768fc3a3ac860c68f7aae36611dbbd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Paraclostridium",NA
"0266cab6fb88b11c7a556f0344626dd1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA
"81be3e2542ece810e7bf9dd07c93cc72","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia",NA
"0ebe6f758fc6ba1aeec643cf3e6e6f6d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia",NA
"96caf85f6e4d066e417c21ec16c1561b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia",NA
"4e0504b806794e661548fb6c70768ad9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia",NA
"80a1051cecd1c6d62b8ab5abb2f1d8fe","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia",NA
"f56293cca5e2c2977eef989b9659afe0","d__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales-Selenomonadales","f__Selenomonadaceae","g__Megamonas","s__uncultured_organism"
"02074c5e931682a556d4023d58f4caa1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"7f8573fe3b105c7799a8c5b0b349bd91","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"1aa4c91ab165e1d8bc69999faecefe6e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"8c448cb4fc4739e91106208d4366762c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"dbfe4680ec2f1b414a415211a2b1b917","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"ea18eaaa7090659e49e581b04dcf42b1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"37eb61f5019fca2a0737182668c1783e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"590d99c1c54666afb0e30253bb4265dc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"48a6898e56c96a60a4289ce7aac1db92","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"69ac74502f2d81618fbbcfb1235a10b0","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium",NA
"229a463e637ffc1f1a987743a93fa6b3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA
"28333b276ca3be03d28d6c4ea29b0811","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus","s__Ruminococcus_bicirculans"
"51a5e8d3079da0d2a7908fedf0a203ab","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"071ab4e53ed0c569cfab34a5c570cf9e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Faecalibacterium",NA
"aea0f58087a647a80436475d2173f752","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania","s__Holdemania_massiliensis"
"9c12dbb206d2fca5cdcadf0de8dded7d","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania",NA
"3efc8883920e9372190311be41ffd588","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania",NA
"5df4af0de5a00687fd744235be694e1c","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__uncultured","s__uncultured_bacterium"
"e4a25ef7de8563e047d2c10761bf1899","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"cb488df9f7f03333d7fe51ebae43f4d9","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"e911d9fee363f0c78d5259259795d1de","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"bee9686b85f76b3938c1e0a35adbfa6d","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"b43ae5076ce3d0a9980d9dcbf56a1ad9","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"08f08ee635ebeb5583d0bcd349122c1b","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"d331dcdbcb6b4e7377a2e905a6b25db7","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"9094accc2bbc6457c3a5697f450e40b4","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"e908fab180921ad562c1e673c2a5d8fd","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium",NA
"3d048cc081a4fe512afc45b149bcc441","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"88d86b744831e40a64b27c13335a00a8","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"16cf4fae592f695e6815fc90f8faff52","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"d89db680a6bad25fe087f98c9325cf69","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_bacterium"
"108bf30148c5ad1fbce986cc02d8287c","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium",NA
"232cc3f67051bdd04d5fffc86a5fbf7a","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"a303470a583d05b5d49f2303c41e4d9b","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"275ae0dc0b088cd86fc9daaff12018fa","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"2c03266eb358a23f40cf09af4a1f902d","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"18f28c4964c81280afb6e3c2c2afeb36","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"a02875ce9dd2230dc7d618aaca1a2bff","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"d11ae77d3884b763081f6720dbd3ea58","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"23c696349489a0d560c4aa930b7ce797","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"fe3f85276b9b368d69068e9e1777f6dd","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"cb5c3062ad3f4a679f8cd16e0ca6c263","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"0fdd894aedf56d304d600addc63a3f3a","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_Catenibacterium"
"07776f871b1c29d46b3f0da84badb683","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"7da51da4195fe9fe13cdd020e8aada4e","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__Catenibacterium_mitsuokai"
"f1963bff0631f44e16564f2eedb5a384","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dielma","s__Dielma_fastidiosa"
"15e56b487c09d1f3029af45d96bc6cc2","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dielma","s__Dielma_fastidiosa"
"205358caf2c18eab9d97081006e35347","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dielma","s__Dielma_fastidiosa"
"d4137efdbc29bb36dfdddda1cc56a380","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dielma","s__Dielma_fastidiosa"
"0996731527956616305c3e43a4e1dbba","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelotrichaceae","s__Faecalitalea_sp."
"bb25b2b90fc9b80f6b3c37599502f5d4","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea","s__Absiella_dolichum"
"5d6a2b3c4e867c22b6681b12bd97020a","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella","s__metagenome"
"020cc1aa2fba13b108381ca4d601d178","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"cb1519a7a68de629a6cfe98c4cf153bb","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"2e43fa994c35627a0e5e9d5ea567218f","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"5ebcd8ef9359bde2c2391a79d4a7c929","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"2d138c150533f8b3391b17ff447509ea","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"74f6d84903885d460564ce5549dd1272","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"91a3189e4e834d61e6985e3d9cb39b55","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"5a69e616c3d062ac8cde28ece8608703","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"319a10d05b44d2453678642efd505e85","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"32153b6d4cd3a3d770583aa1f5d85a9e","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae",NA,NA
"e03f5345c6bc8571591e554c4dfc3d3e","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella",NA
"48d2fc43ea46323713ad7fd546291d45","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae",NA,NA
"513a6f633d7494ee737c811c72d02811","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Clostridium]_innocuum_group",NA
"db7f6d9b12ee0aa006131c6358936ece","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Clostridium]_innocuum_group",NA
"e29d011656322a6d84ebbbfdaa951d8d","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea","s__uncultured_organism"
"6bf0289d1db0bf06cfaa8fe6f2b2dc3b","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea",NA
"348c75e5cfdff453f02eeb8021158068","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea","s__uncultured_organism"
"72a69bc64d9527c526f7f6af8fc75a71","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea",NA
"7d1597a4b534ee6e21687ee9f3d57219","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea","s__uncultured_organism"
"59e15620648914d3f460679e10652e7c","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea",NA
"6a0b527c8b338aadd2d8f9a07bf710a6","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Clostridium]_innocuum_group",NA
"8e95ce80d0ebe81f1c2eea3be44cf14a","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Clostridium]_innocuum_group",NA
"2e5992ac6e305f12b855d312867f365a","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea","s__Absiella_argi"
"5cc18e87979dab1f8b67bde2513919df","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Lactobacillus_mucosae"
"69620347f3cce2648e91b329ad5e180c","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA
"cde1ac66bc31e6636224c6b1efdefb4b","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA
"67b342e708c79f24154949d62efe1af9","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA
"efaf7b0191be742a3378dd26b33b102d","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA
"5a9ca06a0bc1fdc907e20942d50527e6","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA
"709052c51d899556cc9645601b59d3a0","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA
"a1cd0c00aa399cac4bd8bad0635ededc","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA
